"Lead Shipment Number","Tracking Number","Account Number","Invoice Number","Invoice Date",Service,"Ship Date",Zone,"Actual Weight","Original Billed weight","Proposed Billed Weight",Length,Width,Height,Volume,"Container Type","From City","From Zip","From Country","To City","To Zip","To Country","Current Published Rate","Currrent Discount($)","Proposed Discount(%)","Proposed Published Rate","Proposed Discounted Published Rate","CurrentTotal Surcharges","Proposed Total Surcharges","Fuel Surcharge(%)","Fuel Net Charge","Current Total Cost","Proposed Total Cost",Diff($),currentResi,proposedResi,currentDasC,proposedDasC,currentDasCExt,proposedDasCExt,currentDasR,proposedDasR,currentDasRExt,proposedDasRExt,currentHandling,proposedHandling,currentOs,proposedOs,currentRemoteAk,proposedRemoteAk,currentRemoteHi,proposedRemoteHi,currentAddressCorr,proposedAddressCorr,currentHandlingWt,proposedHandlingWt,currentOverMax,proposedOverMax,currentAdultSig,proposedAdultSig,Exception
,1Z1789X70278131318,00001789X7,0000001789X7333,2023-08-19,"2Day PM(D)",2023-08-14,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,2.15,,17.25,,14.62,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278134619,00001789X7,0000001789X7373,2023-09-16,"2Day PM(D)",2023-09-08,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,2.28,,18.25,,14.75,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278184824,00001789X7,0000001789X7183,2023-05-06,"2Day PM(D)",2023-05-01,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,"NEW ORLEANS",701233170,US,JACKSONVILLE,32207,US,24.66,12.19,70.00,,,1.77,,14.25,,14.24,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278203544,00001789X7,0000001789X7123,2023-03-25,"2Day PM(D)",2023-03-17,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,"NEW ORLEANS",701233170,US,ATLANTA,30349,US,24.66,12.19,70.00,,,2.21,,17.75,,14.68,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278228161,00001789X7,0000001789X7443,2023-11-04,"2Day PM(D)",2023-11-02,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,"NEW ORLEANS",701233170,US,ATLANTA,30349,US,24.66,12.19,70.00,,,2.18,,17.50,,14.65,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278261302,00001789X7,0000001789X7133,2023-04-01,"2Day PM(D)",2023-03-28,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,1.96,,15.75,,14.43,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278337552,00001789X7,0000001789X7303,2023-07-29,"2Day PM(D)",2023-07-20,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,"NEW ORLEANS",701233170,US,JACKSONVILLE,32207,US,24.66,12.19,70.00,,,1.77,,14.25,,14.24,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278426554,00001789X7,0000001789X7173,2023-04-29,"2Day PM(D)",2023-04-21,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,1.96,,15.75,,14.43,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278455577,00001789X7,0000001789X7273,2023-07-08,"2Day PM(D)",2023-07-05,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,1.77,,14.25,,14.24,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278497755,00001789X7,0000001789X7063,2023-02-11,"2Day PM(D)",2023-02-10,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,2.75,,22.00,,15.22,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278526919,00001789X7,0000001789X7263,2023-07-01,"2Day PM(D)",2023-06-29,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,1.77,,14.00,,14.24,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278668132,00001789X7,0000001789X7143,2023-04-08,"2Day PM(D)",2023-04-01,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,20.48,16.00,15.75,0.00,32.95,16.00,16.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278852343,00001789X7,0000001789X7223,2023-06-03,"2Day PM(D)",2023-05-24,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,"NEW ORLEANS",701233170,US,ATLANTA,30349,US,24.66,12.19,70.00,,,1.74,,14.00,,14.21,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278927674,00001789X7,0000001789X7423,2023-10-21,"2Day PM(D)",2023-10-13,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,2.31,,18.50,,14.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
,1Z1789X70278984639,00001789X7,0000001789X7343,2023-08-26,"2Day PM(D)",2023-08-18,"301-600 Miles","0.00 lb","0.00 lb","0.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",LTR,,,,ATLANTA,30349,US,24.66,12.19,70.00,,,2.15,,17.25,,14.62,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Published Rate not found for this service"
1Z3404530367499263,1Z3404530365008073,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.00,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366451789,1Z3404530365052015,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-17,Miscellaneous,"32.00 lb","37.00 lb","37.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.53,0.00,0.00,,,2.72,,16.25,,20.25,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366736972,1Z3404530365054602,0000340453,000000340453053,2023-02-04,"Ground Comm(D)",2023-01-27,Miscellaneous,"35.00 lb","37.00 lb","37.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DOUGLAS,31533,US,17.53,0.00,0.00,,,2.72,,16.00,,20.25,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365056208,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365130690,1Z3404530365130109,0000340453,000000340453113,2023-03-18,"Ground Comm(D)",2023-03-13,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,PITTSBURGH,15219,US,17.87,0.00,0.00,,,2.68,,15.50,,20.55,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530365131957,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365157260,1Z3404530365157260,0000340453,000000340453073,2023-02-18,"Ground Comm(D)",2023-02-10,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.87,0.00,0.00,,,2.81,,16.25,,20.68,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530365177006,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365266400,1Z3404530365206457,0000340453,000000340453343,2023-08-26,"Ground Comm(D)",2023-08-22,Miscellaneous,"10.00 lb","25.00 lb","25.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,MARIETTA,30067,US,11.87,0.00,0.00,,,1.81,,15.75,,13.68,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365157260,1Z3404530365225089,0000340453,000000340453073,2023-02-18,"Ground Comm(D)",2023-02-10,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.87,0.00,0.00,,,2.81,,16.25,,20.68,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365229638,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365266400,1Z3404530365266400,0000340453,000000340453343,2023-08-26,"Ground Comm(D)",2023-08-22,Miscellaneous,"10.00 lb","26.00 lb","26.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,MARIETTA,30067,US,12.31,0.00,0.00,,,1.88,,15.75,,14.19,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365299812,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530365345548,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367057641,1Z3404530365356661,0000340453,000000340453293,2023-07-22,"Ground Comm(D)",2023-07-18,Miscellaneous,"23.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,GREENEVILLE,37743,US,14.20,0.00,0.00,,,1.99,,14.00,,16.19,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365429958,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530365443325,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367664271,1Z3404530365507284,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-06,Miscellaneous,"35.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.99,0.00,0.00,,,2.70,,15.50,,20.69,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365507917,1Z3404530365507917,0000340453,000000340453463,2023-11-18,"Ground Comm(D)",2023-11-10,Miscellaneous,"50.00 lb","51.00 lb","51.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,MCDONOUGH,30253,US,24.99,0.00,0.00,,,3.81,,16.00,,28.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365526647,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.59,0.00,0.00,,,1.44,,15.50,,11.03,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530365579359,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365590863,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365507917,1Z3404530365599720,0000340453,000000340453463,2023-11-18,"Ground Comm(D)",2023-11-10,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,MCDONOUGH,30253,US,24.50,0.00,0.00,,,3.74,,16.00,,28.24,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530365609772,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367664271,1Z3404530365639909,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-06,Miscellaneous,"35.00 lb","37.00 lb","37.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.53,0.00,0.00,,,2.63,,15.50,,20.16,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367499263,1Z3404530365647089,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.00,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365696437,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530365730354,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367499263,1Z3404530365731700,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.00,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
