"Lead Shipment Number","Tracking Number","Account Number","Invoice Number","Invoice Date",Service,"Ship Date",Zone,"Actual Weight","Original Billed weight","Proposed Billed Weight",Length,Width,Height,Volume,"Container Type","From City","From Zip","From Country","To City","To Zip","To Country","Current Published Rate","Currrent Discount($)","Proposed Discount(%)","Proposed Published Rate","Proposed Discounted Published Rate","CurrentTotal Surcharges","Proposed Total Surcharges","Fuel Surcharge(%)","Fuel Net Charge","Current Total Cost","Proposed Total Cost",Diff($),currentResi,proposedResi,currentDasC,proposedDasC,currentDasCExt,proposedDasCExt,currentDasR,proposedDasR,currentDasRExt,proposedDasRExt,currentHandling,proposedHandling,currentOs,proposedOs,currentRemoteAk,proposedRemoteAk,currentRemoteHi,proposedRemoteHi,currentAddressCorr,proposedAddressCorr,currentHandlingWt,proposedHandlingWt,currentOverMax,proposedOverMax,currentAdultSig,proposedAdultSig,Exception
1Z3404530367140158,1Z3404530365771579,0000340453,000000340453133,2023-04-01,"Ground Comm(D)",2023-03-24,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,PITTSBURGH,15219,US,17.87,0.00,0.00,,,2.68,,15.25,,20.55,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365776252,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365814611,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365877590,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530365898568,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530365906496,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530365920747,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530365989675,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530366015401,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365157260,1Z3404530366026079,0000340453,000000340453073,2023-02-18,"Ground Comm(D)",2023-02-10,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.87,0.00,0.00,,,2.81,,16.25,,20.68,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530366034793,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530366062780,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366065894,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365130690,1Z3404530366111717,0000340453,000000340453113,2023-03-18,"Ground Comm(D)",2023-03-13,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,PITTSBURGH,15219,US,17.87,0.00,0.00,,,2.68,,15.50,,20.55,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366148732,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366562678,1Z3404530366158892,0000340453,000000340453463,2023-11-18,"Ground Comm(D)",2023-11-10,Miscellaneous,"11.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,SEARCY,72143,US,18.62,0.00,0.00,,,2.84,,16.00,,21.46,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367499263,1Z3404530366185317,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.00,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530366215338,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367057641,1Z3404530366226059,0000340453,000000340453293,2023-07-22,"Ground Comm(D)",2023-07-18,Miscellaneous,"23.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,GREENEVILLE,37743,US,14.20,0.00,0.00,,,1.99,,14.00,,16.19,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530366400388,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530366440568,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367664271,1Z3404530366444493,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-06,Miscellaneous,"35.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.99,0.00,0.00,,,2.70,,15.50,,20.69,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366449309,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366451789,1Z3404530366451789,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-17,Miscellaneous,"32.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.99,0.00,0.00,,,2.79,,16.25,,20.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530366479518,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367057641,1Z3404530366480480,0000340453,000000340453293,2023-07-22,"Ground Comm(D)",2023-07-18,Miscellaneous,"23.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,GREENEVILLE,37743,US,14.23,0.00,0.00,,,1.99,,14.00,,16.22,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367140158,1Z3404530366492762,0000340453,000000340453133,2023-04-01,"Ground Comm(D)",2023-03-24,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,PITTSBURGH,15219,US,17.87,0.00,0.00,,,2.68,,15.25,,20.55,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365266400,1Z3404530366531835,0000340453,000000340453343,2023-08-26,"Ground Comm(D)",2023-08-22,Miscellaneous,"10.00 lb","25.00 lb","25.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,MARIETTA,30067,US,11.83,0.00,0.00,,,1.80,,15.75,,13.63,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366514032,1Z3404530366536241,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"33.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,JACKSONVILLE,32212,US,23.67,0.00,0.00,,,3.67,,16.00,,27.34,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366451789,1Z3404530366578992,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-17,Miscellaneous,"32.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.99,0.00,0.00,,,2.79,,16.25,,20.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366562678,1Z3404530366602302,0000340453,000000340453463,2023-11-18,"Ground Comm(D)",2023-11-10,Miscellaneous,"11.00 lb","37.00 lb","37.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,SEARCY,72143,US,18.14,0.00,0.00,,,2.77,,16.00,,20.91,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365906496,1Z3404530366637338,0000340453,000000340453413,2023-10-14,"Ground Comm(D)",2023-10-09,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.49,,16.25,,10.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530366659734,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366700689,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366736972,1Z3404530366736972,0000340453,000000340453053,2023-02-04,"Ground Comm(D)",2023-01-27,Miscellaneous,"35.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DOUGLAS,31533,US,17.99,0.00,0.00,,,2.79,,16.00,,20.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365920747,1Z3404530366762578,0000340453,000000340453303,2023-07-29,"Ground Comm(D)",2023-07-26,Miscellaneous,"27.00 lb","27.00 lb","27.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.33,,14.00,,10.80,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366451789,1Z3404530366764405,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-17,Miscellaneous,"32.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.99,0.00,0.00,,,2.79,,16.25,,20.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366848860,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366659734,1Z3404530366975946,0000340453,000000340453163,2023-04-22,"Ground Comm(D)",2023-04-20,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,"POMPANO BEACH",33069,US,9.48,0.00,0.00,,,1.40,,15.00,,10.88,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367499263,1Z3404530366985122,0000340453,000000340453373,2023-09-16,"Ground Comm(D)",2023-09-08,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.00,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367874259,1Z3404530366995960,0000340453,000000340453033,2023-01-21,"Ground Comm(D)",2023-01-16,Miscellaneous,"30.00 lb","30.00 lb","30.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.48,0.00,0.00,,,1.47,,16.25,,10.95,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366215338,1Z3404530367013376,0000340453,000000340453103,2023-03-11,"Ground Comm(D)",2023-03-07,Miscellaneous,"28.00 lb","28.00 lb","28.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,NEWTOWN,18940,US,9.47,0.00,0.00,,,1.42,,15.50,,10.89,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530365157260,1Z3404530367038297,0000340453,000000340453073,2023-02-18,"Ground Comm(D)",2023-02-10,Miscellaneous,"50.00 lb","50.00 lb","50.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DUBLIN,31021,US,17.89,0.00,0.00,,,2.82,,16.25,,20.71,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530367057641,1Z3404530367057641,0000340453,000000340453293,2023-07-22,"Ground Comm(D)",2023-07-18,Miscellaneous,"23.00 lb","31.00 lb","31.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,GREENEVILLE,37743,US,14.67,0.00,0.00,,,2.05,,14.00,,16.72,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
1Z3404530366736972,1Z3404530367065196,0000340453,000000340453053,2023-02-04,"Ground Comm(D)",2023-01-27,Miscellaneous,"35.00 lb","38.00 lb","38.00 lb","0.00 in","0.00 in","0.00 in","0.00 in",PKG,,,,DOUGLAS,31533,US,17.99,0.00,0.00,,,2.79,,16.00,,20.78,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Zone Code Missing in data"
